x rho u p
9.096592685214129059e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.127852453891840967e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.159112222569552875e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.190371991247264782e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.221631759924975302e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.252891528602687210e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.284151297280399118e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.315411065958111025e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.346670834635822933e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.377930603313534841e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.409190371991246749e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.440450140668958656e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.471709909346670564e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.502969678024382472e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.534229446702094379e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.565489215379806287e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.596748984057516807e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.628008752735228715e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.659268521412940622e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.690528290090652530e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.721788058768364438e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.753047827446076345e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.784307596123788253e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.815567364801500161e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.846827133479212069e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.878086902156923976e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.909346670834635884e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.940606439512346404e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.971866208190058312e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000312597686777022e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.003438574554548213e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.006564551422319403e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.009690528290090594e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.012816505157861785e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.015942482025632976e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.019068458893404167e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.022194435761175357e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.025320412628946548e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.028446389496717600e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.031572366364488791e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.034698343232259982e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.037824320100031172e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040950296967802363e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.044076273835573554e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.047202250703344745e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050328227571115935e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.053454204438887126e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.056580181306658317e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.059706158174429508e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.062832135042200560e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.065958111909971751e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.069084088777742941e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.072210065645514132e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.075336042513285323e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.078462019381056514e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.081587996248827704e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.084713973116598895e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.087839949984370086e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090965926852141277e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.094091903719912467e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.097217880587683519e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100343857455454710e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.103469834323225901e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.106595811190997092e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.109721788058768283e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.112847764926539473e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.115973741794310664e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.119099718662081855e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.122225695529853046e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.125351672397624236e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.128477649265395427e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.131603626133166479e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.134729603000937670e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.137855579868708861e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.140981556736480051e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.144107533604251242e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.147233510472022433e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150359487339793624e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.153485464207564815e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.156611441075336005e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.159737417943107196e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.162863394810878387e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.165989371678649439e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.169115348546420630e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.172241325414191820e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.175367302281963011e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.178493279149734202e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.181619256017505393e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.184745232885276583e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.187871209753047774e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.190997186620818965e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.194123163488590156e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.197249140356361347e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200375117224132537e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.203501094091903589e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.206627070959674780e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.209753047827445971e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.212879024695217162e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.216005001562988352e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.219130978430759543e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.222256955298530734e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.225382932166301925e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.228508909034073115e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.231634885901844306e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.234760862769615497e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.237886839637386549e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.241012816505157740e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.244138793372928931e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.247264770240700121e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250390747108471312e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.253516723976242364e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.256642700844013694e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.259768677711784746e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.262894654579556075e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.266020631447327127e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.269146608315098457e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.272272585182869509e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.275398562050640838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.278524538918411890e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.281650515786183220e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.284776492653954272e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.287902469521725324e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.291028446389496653e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.294154423257267705e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.297280400125039035e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300406376992810087e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.303532353860581416e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.306658330728352468e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.309784307596123798e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.312910284463894850e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.316036261331666180e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.319162238199437232e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.322288215067208283e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.325414191934979613e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.328540168802750665e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.331666145670521995e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.334792122538293047e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.337918099406064376e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.341044076273835428e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.344170053141606758e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.347296030009377810e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.350422006877149139e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.353547983744920191e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.356673960612691521e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.359799937480462573e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.362925914348233625e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.366051891216004954e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.369177868083776006e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.372303844951547336e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.375429821819318388e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.378555798687089717e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.381681775554860769e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.384807752422632099e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.387933729290403151e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.391059706158174480e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.394185683025945532e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.397311659893716584e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400437636761487914e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.403563613629258966e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
