# x rho u p
0.72843750 0.26512161 0.92597126 0.30260711
0.72875000 0.26518619 0.92468238 0.30220326
0.72906250 0.26542417 0.92426165 0.30205334
0.72937500 0.26571532 0.92423866 0.30204783
0.72968750 0.26609820 0.92512444 0.30235070
0.73000000 0.26680881 0.92824010 0.30340238
0.73031250 0.26722862 0.93033969 0.30411083
0.73062500 0.26721619 0.93046325 0.30415429
0.73093750 0.26706218 0.93043958 0.30414738
0.73125000 0.26668549 0.92996937 0.30398750
0.73156250 0.26589849 0.92779854 0.30325339
0.73187500 0.26495679 0.92491241 0.30228753
0.73218750 0.26453361 0.92444198 0.30211789
0.73250000 0.26436066 0.92463726 0.30220709
0.73281250 0.26425390 0.92516035 0.30237647
0.73312500 0.26436289 0.92645611 0.30280989
0.73343750 0.26489561 0.92902256 0.30367168
0.73375000 0.26521740 0.93006011 0.30402285
0.73406250 0.26534454 0.93006778 0.30402316
0.73437500 0.26546217 0.92978562 0.30391215
0.73468750 0.26550758 0.92869228 0.30354884
0.73500000 0.26528825 0.92621899 0.30270079
0.73531250 0.26534732 0.92515559 0.30236670
0.73562500 0.26553872 0.92481526 0.30224341
0.73593750 0.26577558 0.92482524 0.30224876
0.73625000 0.26610458 0.92573377 0.30255740
0.73656250 0.26670666 0.92854048 0.30350155
0.73687500 0.26699586 0.93010459 0.30402558
0.73718750 0.26695493 0.93018212 0.30404942
0.73750000 0.26677204 0.93015466 0.30403750
0.73781250 0.26638488 0.92962198 0.30385487
0.73812500 0.26560582 0.92729659 0.30307234
0.73843750 0.26477170 0.92469053 0.30219737
0.73875000 0.26446156 0.92438486 0.30208846
0.73906250 0.26434439 0.92458142 0.30217477
0.73937500 0.26428174 0.92503121 0.30231404
0.73968750 0.26448424 0.92645184 0.30279110
0.74000000 0.26511559 0.92919659 0.30371023
0.74031250 0.26546999 0.93025619 0.30406579
0.74062500 0.26561364 0.93024662 0.30406839
0.74093750 0.26573253 0.92998143 0.30396032
0.74125000 0.26579709 0.92907196 0.30366753
0.74156250 0.26554798 0.92662611 0.30283667
0.74187500 0.26548073 0.92525839 0.30239275
0.74218750 0.26559507 0.92494634 0.30228561
0.74250000 0.26573440 0.92491237 0.30227228
0.74281250 0.26592643 0.92550463 0.30247104
0.74312500 0.26638009 0.92782357 0.30325023
0.74343750 0.26667021 0.92957116 0.30383477
0.74375000 0.26661476 0.92969680 0.30387920
0.74406250 0.26641666 0.92972180 0.30389093
0.74437500 0.26609011 0.92941426 0.30378726
0.74468750 0.26549518 0.92773378 0.30322369
0.74500000 0.26481435 0.92550144 0.30247637
0.74531250 0.26458125 0.92517456 0.30236660
0.74562500 0.26451479 0.92531590 0.30242309
0.74593750 0.26449755 0.92561666 0.30251745
0.74625000 0.26471877 0.92674254 0.30289491
0.74656250 0.26526347 0.92885107 0.30360058
0.74687500 0.26558383 0.92963695 0.30386918
0.74718750 0.26572922 0.92960346 0.30386085
0.74750000 0.26584430 0.92931532 0.30375154
0.74781250 0.26589653 0.92849905 0.30348954
0.74812500 0.26568885 0.92652324 0.30282105
0.74843750 0.26561552 0.92546352 0.30247251
0.74875000 0.26567651 0.92527052 0.30240600
0.74906250 0.26574528 0.92527709 0.30240836
0.74937500 0.26587599 0.92590488 0.30261989
0.74968750 0.26625751 0.92807294 0.30335075
0.75000000 0.26642620 0.92936181 0.30378051
0.75031250 0.26632715 0.92946161 0.30381572
0.75062500 0.26611326 0.92950453 0.30382847
0.75093750 0.26581556 0.92915789 0.30370860
0.75125000 0.26527890 0.92742805 0.30312629
0.75156250 0.26475680 0.92557260 0.30250212
0.75187500 0.26463800 0.92540380 0.30244862
0.75218750 0.26461243 0.92548230 0.30247299
0.75250000 0.26464905 0.92574557 0.30255976
0.75281250 0.26494764 0.92688330 0.30294037
0.75312500 0.26549586 0.92888345 0.30360842
0.75343750 0.26579103 0.92953350 0.30382949
0.75375000 0.26591958 0.92949080 0.30381155
0.75406250 0.26601546 0.92922066 0.30371023
0.75437500 0.26603645 0.92848898 0.30347111
0.75468750 0.26577423 0.92658314 0.30282992
0.75500000 0.26561072 0.92545341 0.30245263
0.75531250 0.26561999 0.92535104 0.30241913
0.75562500 0.26563103 0.92537090 0.30242680
0.75593750 0.26567931 0.92584445 0.30258518
0.75625000 0.26598357 0.92778363 0.30323915
0.75656250 0.26616116 0.92922897 0.30372168
0.75687500 0.26606955 0.92940147 0.30378156
0.75718750 0.26589548 0.92946244 0.30380546
0.75750000 0.26568678 0.92925234 0.30373411
0.75781250 0.26529963 0.92788702 0.30327589
0.75812500 0.26484702 0.92597761 0.30263555
0.75843750 0.26475726 0.92564518 0.30252304
0.75875000 0.26476207 0.92565565 0.30252492
0.75906250 0.26482949 0.92578757 0.30256715
0.75937500 0.26508824 0.92655156 0.30282071
0.75968750 0.26558404 0.92831663 0.30341111
0.76000000 0.26589652 0.92912184 0.30368599
0.76031250 0.26600838 0.92910493 0.30367954
0.76062500 0.26607732 0.92891057 0.30361123
0.76093750 0.26609608 0.92845904 0.30346795
0.76125000 0.26588581 0.92710347 0.30301285
0.76156250 0.26567686 0.92605922 0.30266274
0.76187500 0.26564366 0.92596730 0.30263055
0.76218750 0.26561729 0.92600473 0.30264763
0.76250000 0.26559899 0.92629775 0.30274430
0.76281250 0.26576090 0.92761576 0.30319202
0.76312500 0.26588200 0.92876816 0.30357901
0.76343750 0.26581192 0.92897126 0.30364830
0.76375000 0.26569680 0.92903095 0.30367184
0.76406250 0.26556055 0.92885729 0.30361140
0.76437500 0.26528353 0.92772685 0.30323068
0.76468750 0.26493267 0.92604057 0.30266382
0.76500000 0.26487389 0.92569344 0.30254754
0.76531250 0.26490447 0.92569409 0.30254563
0.76562500 0.26500499 0.92577724 0.30257244
0.76593750 0.26524925 0.92641045 0.30278390
0.76625000 0.26572486 0.92816572 0.30337153
0.76656250 0.26603849 0.92912781 0.30369807
0.76687500 0.26611644 0.92914040 0.30369845
0.76718750 0.26615477 0.92902086 0.30365489
0.76750000 0.26614811 0.92870572 0.30355106
0.76781250 0.26592240 0.92753586 0.30315712
0.76812500 0.26561912 0.92625784 0.30272947
0.76843750 0.26552526 0.92606261 0.30266290
0.76875000 0.26547757 0.92609623 0.30268021
0.76906250 0.26543252 0.92628642 0.30274279
0.76937500 0.26547957 0.92704495 0.30299522
0.76968750 0.26563805 0.92824575 0.30340073
0.77000000 0.26562918 0.92856725 0.30350071
0.77031250 0.26558103 0.92864221 0.30352636
0.77062500 0.26552373 0.92858665 0.30350482
0.77093750 0.26539911 0.92799520 0.30330554
0.77125000 0.26516911 0.92675681 0.30288957
0.77156250 0.26512497 0.92637865 0.30276500
0.77187500 0.26517415 0.92635950 0.30275788
0.77218750 0.26527560 0.92638493 0.30276663
0.77250000 0.26545401 0.92677570 0.30289824
0.77281250 0.26578244 0.92797236 0.30329956
0.77312500 0.26599621 0.92865555 0.30353162
0.77343750 0.26603812 0.92866002 0.30353004
0.77375000 0.26605543 0.92858394 0.30350779
0.77406250 0.26602093 0.92832099 0.30342157
0.77437500 0.26578770 0.92731896 0.30308660
0.77468750 0.26549990 0.92622437 0.30272070
0.77500000 0.26539929 0.92606718 0.30266380
0.77531250 0.26535010 0.92611270 0.30268305
0.77562500 0.26530979 0.92629231 0.30273805
0.77593750 0.26536077 0.92694743 0.30295551
0.77625000 0.26557252 0.92822331 0.30338477
0.77656250 0.26562839 0.92865812 0.30353054
0.77687500 0.26561644 0.92868196 0.30354076
0.77718750 0.26560216 0.92864944 0.30353129
0.77750000 0.26554304 0.92826320 0.30340301
0.77781250 0.26534342 0.92711330 0.30301561
0.77812500 0.26527539 0.92654946 0.30282857
0.77843750 0.26532038 0.92650352 0.30281203
0.77875000 0.26540279 0.92649201 0.30280832
0.77906250 0.26551903 0.92669402 0.30287865
0.77937500 0.26574601 0.92754964 0.30316842
0.77968750 0.26592612 0.92823958 0.30340342
0.78000000 0.26594958 0.92827539 0.30341749
0.78031250 0.26594888 0.92825773 0.30341255
0.78062500 0.26590502 0.92812262 0.30336542
0.78093750 0.26573031 0.92751294 0.30315811
0.78125000 0.26549598 0.92669163 0.30287993
0.78156250 0.26540241 0.92654997 0.30282708
0.78187500 0.26536489 0.92659102 0.30284411
0.78218750 0.26533837 0.92671914 0.30288396
0.78250000 0.26537787 0.92715467 0.30302987
0.78281250 0.26553909 0.92804019 0.30332728
0.78312500 0.26559735 0.92835423 0.30343268
0.78343750 0.26559917 0.92836223 0.30343516
0.78375000 0.26560418 0.92833041 0.30342379
0.78406250 0.26557121 0.92800537 0.30331463
0.78437500 0.26541259 0.92703753 0.30298860
0.78468750 0.26535940 0.92654303 0.30282529
0.78500000 0.26539632 0.92649103 0.30280818
0.78531250 0.26545536 0.92647787 0.30280455
0.78562500 0.26553630 0.92664997 0.30286281
0.78593750 0.26571761 0.92742918 0.30312334
0.78625000 0.26587872 0.92819223 0.30337806
0.78656250 0.26589242 0.92828410 0.30340559
0.78687500 0.26587686 0.92828338 0.30340334
0.78718750 0.26582279 0.92820481 0.30337605
0.78750000 0.26567896 0.92774916 0.30322292
0.78781250 0.26547087 0.92697129 0.30296290
0.78812500 0.26538762 0.92677772 0.30289734
0.78843750 0.26536475 0.92679746 0.30290833
0.78875000 0.26535068 0.92687256 0.30293184
0.78906250 0.26538385 0.92715014 0.30302521
0.78937500 0.26552003 0.92781746 0.30324944
0.78968750 0.26559387 0.92812371 0.30335268
0.79000000 0.26561037 0.92812989 0.30335554
0.79031250 0.26562490 0.92809034 0.30334297
0.79062500 0.26562094 0.92788699 0.30327718
0.79093750 0.26551443 0.92717515 0.30303865
0.79125000 0.26545546 0.92670752 0.30288294
0.79156250 0.26547439 0.92664935 0.30286243
0.79187500 0.26550442 0.92664177 0.30285762
0.79218750 0.26554560 0.92675408 0.30289381
0.79250000 0.26566578 0.92734611 0.30309095
0.79281250 0.26580837 0.92808710 0.30334017
0.79312500 0.26581902 0.92820126 0.30337831
0.79343750 0.26579492 0.92820669 0.30338208
0.79375000 0.26574498 0.92816109 0.30336806
0.79406250 0.26563898 0.92782912 0.30325743
0.79437500 0.26545205 0.92706536 0.30300220
0.79468750 0.26536575 0.92677614 0.30290509
0.79500000 0.26535250 0.92677752 0.30290811
0.79531250 0.26534696 0.92680982 0.30291920
0.79562500 0.26537280 0.92697019 0.30297492
0.79593750 0.26549832 0.92752057 0.30316161
0.79625000 0.26561381 0.92796148 0.30331093
0.79656250 0.26564582 0.92799566 0.30332429
0.79687500 0.26566294 0.92797326 0.30331294
0.79718750 0.26567611 0.92788521 0.30328270
0.79750000 0.26563607 0.92752790 0.30315942
0.79781250 0.26555890 0.92705803 0.30299791
0.79812500 0.26555176 0.92696411 0.30296442
0.79843750 0.26555862 0.92696113 0.30296152
0.79875000 0.26556952 0.92700198 0.30297546
0.79906250 0.26561888 0.92729232 0.30307312
0.79937500 0.26570456 0.92778499 0.30324058
0.79968750 0.26571003 0.92789607 0.30327750
0.80000000 0.26568724 0.92790934 0.30328317
0.80031250 0.26565017 0.92789044 0.30327641
0.80062500 0.26558251 0.92768983 0.30320884
0.80093750 0.26546355 0.92720490 0.30304664
0.80125000 0.26541023 0.92702090 0.30298526
0.80156250 0.26540464 0.92702106 0.30298692
0.80187500 0.26540511 0.92704042 0.30299373
0.80218750 0.26543562 0.92716381 0.30303462
0.80250000 0.26553600 0.92755348 0.30316377
0.80281250 0.26562123 0.92783981 0.30325772
0.80312500 0.26564891 0.92785946 0.30326305
0.80343750 0.26566402 0.92783565 0.30325048
0.80375000 0.26567268 0.92775351 0.30322422
0.80406250 0.26563053 0.92744447 0.30312077
0.80437500 0.26556244 0.92708902 0.30300234
0.80468750 0.26555301 0.92703202 0.30298440
0.80500000 0.26555250 0.92703183 0.30298573
0.80531250 0.26555259 0.92707072 0.30299939
0.80562500 0.26559125 0.92733090 0.30308689
0.80593750 0.26566044 0.92773994 0.30322560
0.80625000 0.26566256 0.92782658 0.30325412
0.80656250 0.26564490 0.92783717 0.30325978
0.80687500 0.26561789 0.92781679 0.30325450
0.80718750 0.26556526 0.92763826 0.30319606
0.80750000 0.26547282 0.92723748 0.30306210
0.80781250 0.26543803 0.92709676 0.30301451
0.80812500 0.26543670 0.92709785 0.30301255
0.80843750 0.26544348 0.92711565 0.30301593
0.80875000 0.26548017 0.92722428 0.30305031
0.80906250 0.26557125 0.92756045 0.30316229
0.80937500 0.26564304 0.92779082 0.30324063
0.80968750 0.26566311 0.92779720 0.30324377
0.81000000 0.26567269 0.92776949 0.30323556
0.81031250 0.26567278 0.92769798 0.30321432
0.81062500 0.26562319 0.92742332 0.30312362
0.81093750 0.26555795 0.92711649 0.30302193
0.81125000 0.26554440 0.92706894 0.30300676
0.81156250 0.26554044 0.92707261 0.30300936
0.81187500 0.26553809 0.92710566 0.30302100
0.81218750 0.26556938 0.92731820 0.30309335
0.81250000 0.26563613 0.92769603 0.30322156
0.81281250 0.26564441 0.92779409 0.30325383
0.81312500 0.26563213 0.92780431 0.30325649
0.81343750 0.26561300 0.92779730 0.30325124
0.81375000 0.26557423 0.92766661 0.30320376
0.81406250 0.26549329 0.92729617 0.30307605
0.81437500 0.26545551 0.92710910 0.30301107
0.81468750 0.26545697 0.92710274 0.30300792
0.81500000 0.26546924 0.92710783 0.30300984
0.81531250 0.26549995 0.92716966 0.30303153
0.81562500 0.26557444 0.92744395 0.30312471
0.81593750 0.26564915 0.92773382 0.30322318
0.81625000 0.26566429 0.92776351 0.30323351
0.81656250 0.26566752 0.92775503 0.30323068
0.81687500 0.26566535 0.92772207 0.30321961
0.81718750 0.26562943 0.92754819 0.30316133
0.81750000 0.26555997 0.92724015 0.30305867
0.81781250 0.26553574 0.92715262 0.30302988
0.81812500 0.26553104 0.92715257 0.30303126
0.81843750 0.26552697 0.92717068 0.30303724
0.81875000 0.26553663 0.92727432 0.30307085
0.81906250 0.26558582 0.92756005 0.30316493
0.81937500 0.26560477 0.92769566 0.30320798
0.81968750 0.26559928 0.92770736 0.30321018
0.82000000 0.26559153 0.92770795 0.30320934
0.82031250 0.26557726 0.92764599 0.30318856
0.82062500 0.26553077 0.92740030 0.30310694
0.82093750 0.26549830 0.92721197 0.30304494
0.82125000 0.26550171 0.92719605 0.30304100
0.82156250 0.26551372 0.92719171 0.30304063
0.82187500 0.26553289 0.92722109 0.30305131
0.82218750 0.26557667 0.92739280 0.30310934
0.82250000 0.26563055 0.92763109 0.30318979
0.82281250 0.26564221 0.92767287 0.30320436
0.82312500 0.26564321 0.92766911 0.30320446
0.82343750 0.26564079 0.92765271 0.30320056
0.82375000 0.26561847 0.92755546 0.30316897
0.82406250 0.26556801 0.92733763 0.30309583
0.82437500 0.26554250 0.92725144 0.30306537
0.82468750 0.26553656 0.92725640 0.30306523
0.82500000 0.26553228 0.92727239 0.30306851
0.82531250 0.26553541 0.92732748 0.30308586
0.82562500 0.26556490 0.92749758 0.30314324
0.82593750 0.26558368 0.92760314 0.30317971
0.82625000 0.26558458 0.92760923 0.30318358
0.82656250 0.26558485 0.92760273 0.30318356
0.82687500 0.26558121 0.92756228 0.30317169
0.82718750 0.26555505 0.92740466 0.30311979
0.82750000 0.26553612 0.92727882 0.30307809
0.82781250 0.26553928 0.92726558 0.30307366
0.82812500 0.26554657 0.92726372 0.30307268
0.82843750 0.26555714 0.92728755 0.30308059
0.82875000 0.26558726 0.92742381 0.30312633
0.82906250 0.26562548 0.92760381 0.30318655
0.82937500 0.26563214 0.92763660 0.30319693
0.82968750 0.26563098 0.92763908 0.30319573
0.83000000 0.26562531 0.92763030 0.30319001
0.83031250 0.26560098 0.92754295 0.30315810
0.83062500 0.26554918 0.92732850 0.30308439
0.83093750 0.26552513 0.92724569 0.30305570
0.83125000 0.26552133 0.92724545 0.30305627
0.83156250 0.26551922 0.92725342 0.30305985
0.83187500 0.26552380 0.92729648 0.30307548
0.83218750 0.26555885 0.92746899 0.30313433
0.83250000 0.26559267 0.92761911 0.30318511
0.83281250 0.26559830 0.92763290 0.30318994
0.83312500 0.26560024 0.92762931 0.30318836
0.83343750 0.26560078 0.92760831 0.30318157
0.83375000 0.26558114 0.92748611 0.30314092
0.83406250 0.26554582 0.92729754 0.30307829
0.83437500 0.26554049 0.92725641 0.30306535
0.83468750 0.26554288 0.92725476 0.30306491
0.83500000 0.26554672 0.92726380 0.30306669
0.83531250 0.26556143 0.92733802 0.30308918
0.83562500 0.26559997 0.92753160 0.30315177
0.83593750 0.26561711 0.92762324 0.30318095
0.83625000 0.26561605 0.92762728 0.30318193
0.83656250 0.26561125 0.92762355 0.30318146
0.83687500 0.26559805 0.92758492 0.30316998
0.83718750 0.26556201 0.92742912 0.30311947
0.83750000 0.26552816 0.92727907 0.30307047
0.83781250 0.26552277 0.92726106 0.30306533
0.83812500 0.26552227 0.92726258 0.30306616
0.83843750 0.26552576 0.92727964 0.30307239
0.83875000 0.26554911 0.92737880 0.30310630
0.83906250 0.26559034 0.92755844 0.30316730
0.83937500 0.26560416 0.92760684 0.30318457
0.83968750 0.26560633 0.92760342 0.30318424
0.84000000 0.26560788 0.92759404 0.30318245
0.84031250 0.26560067 0.92754338 0.30316543
0.84062500 0.26556702 0.92737952 0.30310855
0.84093750 0.26554480 0.92727103 0.30306961
0.84125000 0.26554317 0.92726508 0.30306535
0.84156250 0.26554435 0.92726770 0.30306622
0.84187500 0.26554972 0.92729164 0.30307522
0.84218750 0.26557360 0.92741226 0.30311709
0.84250000 0.26560350 0.92756763 0.30317130
0.84281250 0.26560682 0.92759426 0.30318227
0.84312500 0.26560370 0.92759277 0.30318317
0.84343750 0.26559787 0.92758449 0.30318042
0.84375000 0.26558400 0.92752504 0.30316014
0.84406250 0.26555195 0.92737048 0.30310779
0.84437500 0.26553663 0.92729594 0.30308228
0.84468750 0.26553620 0.92729379 0.30308084
0.84500000 0.26553776 0.92729749 0.30308161
0.84531250 0.26554510 0.92732563 0.30309106
0.84562500 0.26557071 0.92743931 0.30312919
0.84593750 0.26559546 0.92754548 0.30316376
0.84625000 0.26559956 0.92756080 0.30316676
0.84656250 0.26559992 0.92756475 0.30316476
0.84687500 0.26559950 0.92755456 0.30315989
0.84718750 0.26558809 0.92749328 0.30313930
0.84750000 0.26556508 0.92738405 0.30310265
0.84781250 0.26555813 0.92735363 0.30309238
0.84812500 0.26555790 0.92735039 0.30309302
0.84843750 0.26555760 0.92735696 0.30309630
0.84875000 0.26556588 0.92741451 0.30311618
0.84906250 0.26557594 0.92747816 0.30313745
0.84937500 0.26556732 0.92745065 0.30312836
0.84968750 0.26530825 0.92624747 0.30272064
0.85000000 0.25845323 0.89391854 0.29186701
0.85031250 0.19525122 0.56460009 0.19721913
0.85062500 0.12970407 0.04377309 0.10560304
0.85093750 0.12500741 0.00006281 0.10000831
0.85125000 0.12500000 0.00000000 0.10000000
0.85156250 0.12500000 0.00000000 0.10000000
0.85187500 0.12500000 0.00000000 0.10000000
0.85218750 0.12500000 0.00000000 0.10000000
0.85250000 0.12500000 0.00000000 0.10000000
0.85281250 0.12500000 0.00000000 0.10000000
0.85312500 0.12500000 0.00000000 0.10000000
0.85343750 0.12500000 0.00000000 0.10000000
0.85375000 0.12500000 0.00000000 0.10000000
0.85406250 0.12500000 0.00000000 0.10000000
0.85437500 0.12500000 0.00000000 0.10000000
0.85468750 0.12500000 0.00000000 0.10000000
0.85500000 0.12500000 0.00000000 0.10000000
0.85531250 0.12500000 0.00000000 0.10000000
0.85562500 0.12500000 0.00000000 0.10000000
0.85593750 0.12500000 0.00000000 0.10000000
0.85625000 0.12500000 0.00000000 0.10000000
0.85656250 0.12500000 0.00000000 0.10000000
0.85687500 0.12500000 0.00000000 0.10000000
0.85718750 0.12500000 0.00000000 0.10000000
0.85750000 0.12500000 0.00000000 0.10000000
0.85781250 0.12500000 0.00000000 0.10000000
0.85812500 0.12500000 0.00000000 0.10000000
0.85843750 0.12500000 0.00000000 0.10000000
0.85875000 0.12500000 0.00000000 0.10000000
0.85906250 0.12500000 0.00000000 0.10000000
0.85937500 0.12500000 0.00000000 0.10000000
0.85968750 0.12500000 0.00000000 0.10000000
0.86000000 0.12500000 0.00000000 0.10000000
0.86031250 0.12500000 0.00000000 0.10000000
0.86062500 0.12500000 0.00000000 0.10000000
0.86093750 0.12500000 0.00000000 0.10000000
0.86125000 0.12500000 0.00000000 0.10000000
0.86156250 0.12500000 0.00000000 0.10000000
0.86187500 0.12500000 0.00000000 0.10000000
0.86218750 0.12500000 0.00000000 0.10000000
0.86250000 0.12500000 0.00000000 0.10000000
0.86281250 0.12500000 0.00000000 0.10000000
0.86312500 0.12500000 0.00000000 0.10000000
0.86343750 0.12500000 0.00000000 0.10000000
0.86375000 0.12500000 0.00000000 0.10000000
0.86406250 0.12500000 0.00000000 0.10000000
0.86437500 0.12500000 0.00000000 0.10000000
0.86468750 0.12500000 0.00000000 0.10000000
0.86500000 0.12500000 0.00000000 0.10000000
0.86531250 0.12500000 0.00000000 0.10000000
0.86562500 0.12500000 0.00000000 0.10000000
0.86593750 0.12500000 0.00000000 0.10000000
0.86625000 0.12500000 0.00000000 0.10000000
0.86656250 0.12500000 0.00000000 0.10000000
0.86687500 0.12500000 0.00000000 0.10000000
0.86718750 0.12500000 0.00000000 0.10000000
0.86750000 0.12500000 0.00000000 0.10000000
0.86781250 0.12500000 0.00000000 0.10000000
0.86812500 0.12500000 0.00000000 0.10000000
0.86843750 0.12500000 0.00000000 0.10000000
0.86875000 0.12500000 0.00000000 0.10000000
0.86906250 0.12500000 0.00000000 0.10000000
0.86937500 0.12500000 0.00000000 0.10000000
0.86968750 0.12500000 0.00000000 0.10000000
0.87000000 0.12500000 0.00000000 0.10000000
0.87031250 0.12500000 0.00000000 0.10000000
0.87062500 0.12500000 0.00000000 0.10000000
0.87093750 0.12500000 0.00000000 0.10000000
0.87125000 0.12500000 0.00000000 0.10000000
0.87156250 0.12500000 0.00000000 0.10000000
0.87187500 0.12500000 0.00000000 0.10000000
0.87218750 0.12500000 0.00000000 0.10000000
0.87250000 0.12500000 0.00000000 0.10000000
0.87281250 0.12500000 0.00000000 0.10000000
0.87312500 0.12500000 0.00000000 0.10000000
0.87343750 0.12500000 0.00000000 0.10000000
0.87375000 0.12500000 0.00000000 0.10000000
0.87406250 0.12500000 0.00000000 0.10000000
0.87437500 0.12500000 0.00000000 0.10000000
0.87468750 0.12500000 0.00000000 0.10000000
0.87500000 0.12500000 0.00000000 0.10000000
0.87531250 0.12500000 0.00000000 0.10000000
0.87562500 0.12500000 0.00000000 0.10000000
0.87593750 0.12500000 0.00000000 0.10000000
0.87625000 0.12500000 0.00000000 0.10000000
0.87656250 0.12500000 0.00000000 0.10000000
0.87687500 0.12500000 0.00000000 0.10000000
0.87718750 0.12500000 0.00000000 0.10000000
0.87750000 0.12500000 0.00000000 0.10000000
0.87781250 0.12500000 0.00000000 0.10000000
0.87812500 0.12500000 0.00000000 0.10000000
0.87843750 0.12500000 0.00000000 0.10000000
0.87875000 0.12500000 0.00000000 0.10000000
0.87906250 0.12500000 0.00000000 0.10000000
0.87937500 0.12500000 0.00000000 0.10000000
0.87968750 0.12500000 0.00000000 0.10000000
0.88000000 0.12500000 0.00000000 0.10000000
0.88031250 0.12500000 0.00000000 0.10000000
0.88062500 0.12500000 0.00000000 0.10000000
0.88093750 0.12500000 0.00000000 0.10000000
0.88125000 0.12500000 0.00000000 0.10000000
0.88156250 0.12500000 0.00000000 0.10000000
0.88187500 0.12500000 0.00000000 0.10000000
0.88218750 0.12500000 0.00000000 0.10000000
0.88250000 0.12500000 0.00000000 0.10000000
0.88281250 0.12500000 0.00000000 0.10000000
0.88312500 0.12500000 0.00000000 0.10000000
0.88343750 0.12500000 0.00000000 0.10000000
0.88375000 0.12500000 0.00000000 0.10000000
0.88406250 0.12500000 0.00000000 0.10000000
0.88437500 0.12500000 0.00000000 0.10000000
0.88468750 0.12500000 0.00000000 0.10000000
0.88500000 0.12500000 0.00000000 0.10000000
0.88531250 0.12500000 0.00000000 0.10000000
0.88562500 0.12500000 0.00000000 0.10000000
0.88593750 0.12500000 0.00000000 0.10000000
0.88625000 0.12500000 0.00000000 0.10000000
0.88656250 0.12500000 0.00000000 0.10000000
0.88687500 0.12500000 0.00000000 0.10000000
0.88718750 0.12500000 0.00000000 0.10000000
0.88750000 0.12500000 0.00000000 0.10000000
0.88781250 0.12500000 0.00000000 0.10000000
0.88812500 0.12500000 0.00000000 0.10000000
0.88843750 0.12500000 0.00000000 0.10000000
0.88875000 0.12500000 0.00000000 0.10000000
0.88906250 0.12500000 0.00000000 0.10000000
0.88937500 0.12500000 0.00000000 0.10000000
0.88968750 0.12500000 0.00000000 0.10000000
0.89000000 0.12500000 0.00000000 0.10000000
0.89031250 0.12500000 0.00000000 0.10000000
0.89062500 0.12500000 0.00000000 0.10000000
0.89093750 0.12500000 0.00000000 0.10000000
0.89125000 0.12500000 0.00000000 0.10000000
0.89156250 0.12500000 0.00000000 0.10000000
0.89187500 0.12500000 0.00000000 0.10000000
0.89218750 0.12500000 0.00000000 0.10000000
0.89250000 0.12500000 0.00000000 0.10000000
0.89281250 0.12500000 0.00000000 0.10000000
0.89312500 0.12500000 0.00000000 0.10000000
0.89343750 0.12500000 0.00000000 0.10000000
0.89375000 0.12500000 0.00000000 0.10000000
0.89406250 0.12500000 0.00000000 0.10000000
0.89437500 0.12500000 0.00000000 0.10000000
0.89468750 0.12500000 0.00000000 0.10000000
0.89500000 0.12500000 0.00000000 0.10000000
0.89531250 0.12500000 0.00000000 0.10000000
0.89562500 0.12500000 0.00000000 0.10000000
0.89593750 0.12500000 0.00000000 0.10000000
0.89625000 0.12500000 0.00000000 0.10000000
0.89656250 0.12500000 0.00000000 0.10000000
0.89687500 0.12500000 0.00000000 0.10000000
0.89718750 0.12500000 0.00000000 0.10000000
0.89750000 0.12500000 0.00000000 0.10000000
0.89781250 0.12500000 0.00000000 0.10000000
0.89812500 0.12500000 0.00000000 0.10000000
0.89843750 0.12500000 0.00000000 0.10000000
0.89875000 0.12500000 0.00000000 0.10000000
0.89906250 0.12500000 0.00000000 0.10000000
0.89937500 0.12500000 0.00000000 0.10000000
0.89968750 0.12500000 0.00000000 0.10000000
0.90000000 0.12500000 0.00000000 0.10000000
0.90031250 0.12500000 0.00000000 0.10000000
0.90062500 0.12500000 0.00000000 0.10000000
0.90093750 0.12500000 0.00000000 0.10000000
0.90125000 0.12500000 0.00000000 0.10000000
0.90156250 0.12500000 0.00000000 0.10000000
0.90187500 0.12500000 0.00000000 0.10000000
0.90218750 0.12500000 0.00000000 0.10000000
0.90250000 0.12500000 0.00000000 0.10000000
0.90281250 0.12500000 0.00000000 0.10000000
0.90312500 0.12500000 0.00000000 0.10000000
0.90343750 0.12500000 0.00000000 0.10000000
0.90375000 0.12500000 0.00000000 0.10000000
0.90406250 0.12500000 0.00000000 0.10000000
0.90437500 0.12500000 0.00000000 0.10000000
0.90468750 0.12500000 0.00000000 0.10000000
0.90500000 0.12500000 0.00000000 0.10000000
0.90531250 0.12500000 0.00000000 0.10000000
0.90562500 0.12500000 0.00000000 0.10000000
0.90593750 0.12500000 0.00000000 0.10000000
0.90625000 0.12500000 0.00000000 0.10000000
0.90656250 0.12500000 0.00000000 0.10000000
0.90687500 0.12500000 0.00000000 0.10000000
0.90718750 0.12500000 0.00000000 0.10000000
0.90750000 0.12500000 0.00000000 0.10000000
0.90781250 0.12500000 0.00000000 0.10000000
0.90812500 0.12500000 0.00000000 0.10000000
0.90843750 0.12500000 0.00000000 0.10000000
0.90875000 0.12500000 0.00000000 0.10000000
0.90906250 0.12500000 0.00000000 0.10000000
0.90937500 0.12500000 0.00000000 0.10000000
0.90968750 0.12500000 0.00000000 0.10000000
0.91000000 0.12500000 0.00000000 0.10000000
0.91031250 0.12500000 0.00000000 0.10000000
