# x rho u p
0.72843750 0.26577402 0.92826240 0.30340017
0.72875000 0.26571907 0.92800770 0.30331513
0.72906250 0.26571036 0.92798048 0.30330644
0.72937500 0.26570786 0.92799064 0.30331013
0.72968750 0.26572154 0.92809746 0.30334634
0.73000000 0.26574482 0.92825071 0.30339798
0.73031250 0.26574152 0.92827357 0.30340594
0.73062500 0.26572741 0.92826423 0.30340333
0.73093750 0.26568627 0.92811279 0.30335304
0.73125000 0.26550217 0.92725809 0.30306673
0.73156250 0.26531901 0.92639135 0.30277674
0.73187500 0.26528592 0.92623275 0.30272423
0.73218750 0.26528451 0.92621824 0.30272019
0.73250000 0.26529229 0.92623478 0.30272620
0.73281250 0.26533629 0.92640706 0.30278404
0.73312500 0.26544028 0.92685299 0.30293320
0.73343750 0.26548012 0.92699634 0.30298028
0.73375000 0.26549314 0.92702040 0.30298667
0.73406250 0.26550027 0.92702658 0.30298644
0.73437500 0.26550518 0.92703244 0.30298580
0.73468750 0.26550884 0.92704101 0.30298635
0.73500000 0.26551283 0.92706051 0.30299132
0.73531250 0.26553270 0.92716383 0.30302574
0.73562500 0.26561605 0.92757442 0.30316473
0.73593750 0.26566627 0.92782914 0.30325262
0.73625000 0.26566924 0.92785736 0.30326520
0.73656250 0.26566378 0.92785150 0.30326692
0.73687500 0.26564597 0.92779481 0.30325095
0.73718750 0.26557581 0.92748036 0.30314763
0.73750000 0.26551235 0.92719138 0.30305213
0.73781250 0.26550102 0.92714688 0.30303803
0.73812500 0.26550008 0.92714656 0.30303839
0.73843750 0.26550911 0.92719120 0.30305362
0.73875000 0.26556779 0.92746111 0.30314435
0.73906250 0.26562335 0.92771083 0.30322815
0.73937500 0.26563379 0.92774752 0.30324021
0.73968750 0.26563563 0.92774681 0.30323906
0.74000000 0.26562939 0.92770315 0.30322289
0.74031250 0.26557826 0.92745056 0.30313585
0.74062500 0.26554096 0.92727004 0.30307262
0.74093750 0.26553687 0.92725166 0.30306348
0.74125000 0.26553805 0.92725970 0.30306317
0.74156250 0.26555008 0.92731951 0.30308081
0.74187500 0.26559386 0.92753380 0.30315093
0.74218750 0.26561697 0.92764842 0.30318827
0.74250000 0.26561907 0.92766140 0.30319200
0.74281250 0.26561718 0.92765457 0.30318950
0.74312500 0.26560045 0.92757712 0.30316347
0.74343750 0.26555207 0.92734901 0.30308685
0.74375000 0.26553308 0.92726148 0.30305738
0.74406250 0.26553058 0.92725262 0.30305428
0.74437500 0.26553111 0.92725941 0.30305651
0.74468750 0.26554444 0.92732875 0.30307998
0.74500000 0.26558178 0.92751298 0.30314235
0.74531250 0.26559198 0.92756872 0.30316184
0.74562500 0.26559171 0.92757301 0.30316443
0.74593750 0.26558868 0.92756873 0.30316435
0.74625000 0.26558154 0.92754301 0.30315715
0.74656250 0.26557650 0.92752307 0.30315183
0.74687500 0.26557568 0.92751993 0.30315231
0.74718750 0.26557743 0.92752872 0.30315657
0.74750000 0.26559361 0.92759866 0.30318104
0.74781250 0.26561661 0.92769234 0.30321318
0.74812500 0.26562275 0.92770647 0.30321828
0.74843750 0.26562512 0.92770226 0.30321692
0.74875000 0.26562316 0.92766877 0.30320591
0.74906250 0.26558061 0.92743840 0.30312892
0.74937500 0.26550391 0.92705219 0.30299981
0.74968750 0.26548959 0.92696621 0.30297163
0.75000000 0.26549035 0.92695676 0.30296898
0.75031250 0.26549360 0.92696301 0.30297098
0.75062500 0.26551104 0.92705165 0.30299988
0.75093750 0.26557454 0.92737108 0.30310543
0.75125000 0.26560588 0.92753986 0.30316013
0.75156250 0.26560566 0.92756260 0.30316499
0.75187500 0.26560000 0.92757084 0.30316588
0.75218750 0.26559099 0.92756712 0.30316407
0.75250000 0.26557386 0.92751894 0.30314883
0.75281250 0.26556180 0.92748421 0.30313909
0.75312500 0.26555856 0.92747763 0.30313979
0.75343750 0.26555781 0.92747896 0.30314298
0.75375000 0.26556158 0.92749410 0.30315023
0.75406250 0.26556598 0.92749857 0.30315314
0.75437500 0.26556813 0.92749479 0.30315218
0.75468750 0.26556947 0.92748046 0.30314759
0.75500000 0.26555591 0.92738057 0.30311422
0.75531250 0.26552881 0.92721277 0.30305801
0.75562500 0.26552883 0.92717558 0.30304686
0.75593750 0.26553498 0.92716273 0.30304351
0.75625000 0.26554248 0.92716347 0.30304473
0.75656250 0.26555903 0.92722837 0.30306688
0.75687500 0.26563956 0.92761469 0.30319581
0.75718750 0.26575648 0.92818388 0.30338504
0.75750000 0.26578062 0.92831619 0.30342675
0.75781250 0.26577956 0.92833603 0.30342923
0.75812500 0.26577351 0.92834804 0.30342909
0.75843750 0.26576503 0.92835631 0.30342795
0.75875000 0.26575466 0.92835409 0.30342388
0.75906250 0.26573755 0.92831573 0.30340847
0.75937500 0.26568289 0.92809252 0.30333193
0.75968750 0.26548613 0.92717830 0.30302431
0.76000000 0.26535132 0.92654245 0.30281113
0.76031250 0.26532938 0.92643638 0.30277627
0.76062500 0.26532754 0.92642080 0.30277232
0.76093750 0.26532955 0.92641709 0.30277249
0.76125000 0.26533423 0.92641439 0.30277298
0.76156250 0.26534188 0.92641584 0.30277500
0.76187500 0.26535287 0.92642794 0.30278060
0.76218750 0.26537400 0.92648767 0.30280204
0.76250000 0.26544946 0.92680846 0.30291077
0.76281250 0.26562561 0.92761811 0.30318331
0.76312500 0.26568999 0.92790868 0.30328136
0.76343750 0.26570039 0.92795181 0.30329602
0.76375000 0.26570120 0.92795643 0.30329739
0.76406250 0.26569984 0.92795582 0.30329707
0.76437500 0.26569460 0.92794596 0.30329388
0.76468750 0.26568267 0.92790996 0.30328224
0.76500000 0.26567415 0.92789019 0.30327636
0.76531250 0.26566911 0.92788774 0.30327657
0.76562500 0.26566523 0.92789197 0.30327997
0.76593750 0.26566254 0.92790620 0.30328664
0.76625000 0.26566548 0.92794731 0.30330248
0.76656250 0.26567165 0.92798940 0.30331862
0.76687500 0.26567322 0.92800114 0.30332399
0.76718750 0.26567371 0.92800308 0.30332521
0.76750000 0.26567391 0.92800387 0.30332445
0.76781250 0.26567360 0.92800084 0.30332071
0.76812500 0.26566766 0.92796913 0.30330600
0.76843750 0.26562788 0.92777245 0.30323558
0.76875000 0.26547233 0.92701298 0.30297704
0.76906250 0.26537461 0.92651868 0.30280927
0.76937500 0.26536108 0.92642604 0.30277810
0.76968750 0.26536192 0.92640426 0.30277331
0.77000000 0.26536585 0.92639052 0.30277231
0.77031250 0.26536977 0.92637916 0.30277239
0.77062500 0.26537232 0.92637499 0.30277436
0.77093750 0.26537461 0.92638114 0.30277859
0.77125000 0.26538050 0.92641352 0.30279053
0.77156250 0.26541371 0.92658353 0.30284787
0.77187500 0.26557929 0.92738807 0.30311807
0.77218750 0.26574439 0.92819183 0.30338839
0.77250000 0.26577405 0.92835324 0.30344361
0.77281250 0.26577350 0.92837732 0.30345204
0.77312500 0.26576827 0.92838847 0.30345637
0.77343750 0.26576285 0.92839266 0.30345746
0.77375000 0.26575894 0.92839629 0.30345707
0.77406250 0.26575587 0.92839965 0.30345528
0.77437500 0.26575337 0.92840167 0.30345201
0.77468750 0.26575147 0.92840100 0.30344743
0.77500000 0.26574977 0.92839400 0.30344111
0.77531250 0.26574317 0.92835398 0.30342457
0.77562500 0.26569983 0.92812830 0.30334683
0.77593750 0.26548480 0.92707650 0.30299294
0.77625000 0.26530982 0.92621412 0.30270377
0.77656250 0.26528348 0.92606123 0.30265266
0.77687500 0.26528421 0.92603638 0.30264528
0.77718750 0.26528765 0.92602471 0.30264155
0.77750000 0.26529013 0.92602306 0.30264084
0.77781250 0.26529203 0.92603086 0.30264287
0.77812500 0.26529893 0.92607344 0.30265629
0.77843750 0.26534557 0.92631042 0.30273495
0.77875000 0.26555982 0.92735000 0.30308334
0.77906250 0.26571338 0.92810391 0.30333678
0.77937500 0.26573256 0.92822058 0.30337695
0.77968750 0.26572967 0.92823979 0.30338433
0.78000000 0.26572444 0.92825144 0.30339016
0.78031250 0.26571952 0.92825219 0.30339254
0.78062500 0.26571620 0.92824879 0.30339359
0.78093750 0.26571450 0.92824303 0.30339368
0.78125000 0.26571351 0.92823090 0.30339163
0.78156250 0.26570775 0.92818759 0.30337892
0.78187500 0.26567022 0.92798901 0.30331389
0.78218750 0.26562129 0.92773248 0.30322901
0.78250000 0.26561529 0.92767869 0.30321231
0.78281250 0.26561922 0.92766560 0.30320907
0.78312500 0.26562517 0.92765761 0.30320666
0.78343750 0.26563221 0.92765656 0.30320582
0.78375000 0.26564014 0.92766901 0.30320838
0.78406250 0.26565851 0.92774597 0.30323134
0.78437500 0.26570116 0.92795527 0.30329793
0.78468750 0.26571912 0.92805140 0.30332661
0.78500000 0.26572077 0.92806943 0.30332976
0.78531250 0.26571942 0.92807270 0.30333013
0.78562500 0.26571674 0.92807151 0.30333160
0.78593750 0.26571201 0.92806453 0.30333325
0.78625000 0.26570535 0.92805357 0.30333468
0.78656250 0.26569726 0.92804022 0.30333502
0.78687500 0.26568756 0.92802085 0.30333191
0.78718750 0.26567150 0.92796617 0.30331510
0.78750000 0.26561305 0.92769999 0.30322579
0.78781250 0.26538996 0.92664250 0.30287026
0.78812500 0.26523686 0.92591424 0.30262546
0.78843750 0.26521157 0.92578975 0.30258355
0.78875000 0.26520938 0.92577101 0.30257764
0.78906250 0.26521203 0.92576814 0.30257717
0.78937500 0.26521787 0.92576717 0.30257692
0.78968750 0.26522652 0.92577440 0.30257854
0.79000000 0.26524079 0.92580912 0.30258830
0.79031250 0.26528007 0.92596877 0.30263888
0.79062500 0.26543404 0.92668718 0.30287619
0.79093750 0.26561180 0.92753690 0.30315767
0.79125000 0.26565340 0.92774118 0.30322296
0.79156250 0.26566018 0.92778142 0.30323417
0.79187500 0.26565960 0.92778811 0.30323497
0.79218750 0.26565696 0.92779151 0.30323570
0.79250000 0.26565176 0.92779289 0.30323608
0.79281250 0.26564373 0.92779199 0.30323554
0.79312500 0.26563369 0.92778818 0.30323365
0.79343750 0.26562292 0.92777832 0.30322943
0.79375000 0.26560900 0.92774129 0.30321600
0.79406250 0.26557165 0.92757746 0.30316031
0.79437500 0.26553032 0.92738252 0.30309478
0.79468750 0.26552184 0.92733992 0.30308095
0.79500000 0.26552201 0.92733352 0.30308014
0.79531250 0.26552456 0.92732977 0.30308059
0.79562500 0.26552955 0.92732803 0.30308187
0.79593750 0.26553711 0.92733167 0.30308491
0.79625000 0.26554988 0.92735402 0.30309427
0.79656250 0.26558039 0.92745618 0.30313046
0.79687500 0.26562856 0.92765030 0.30319748
0.79718750 0.26564719 0.92771337 0.30322030
0.79750000 0.26565356 0.92772788 0.30322648
0.79781250 0.26565507 0.92772912 0.30322779
0.79812500 0.26565511 0.92772844 0.30322815
0.79843750 0.26565397 0.92772756 0.30322805
0.79875000 0.26565112 0.92772592 0.30322769
0.79906250 0.26564648 0.92772278 0.30322702
0.79937500 0.26564018 0.92771739 0.30322569
0.79968750 0.26563138 0.92770605 0.30322205
0.80000000 0.26561549 0.92766760 0.30320839
0.80031250 0.26557073 0.92749186 0.30314729
0.80062500 0.26549775 0.92716846 0.30303559
0.80093750 0.26547465 0.92708010 0.30300231
0.80125000 0.26546899 0.92706661 0.30299462
0.80156250 0.26546815 0.92706321 0.30299183
0.80187500 0.26546883 0.92706102 0.30299180
0.80218750 0.26547175 0.92705510 0.30299331
0.80250000 0.26547692 0.92704883 0.30299584
0.80281250 0.26548345 0.92704491 0.30299882
0.80312500 0.26549090 0.92704651 0.30300208
0.80343750 0.26550178 0.92706507 0.30300911
0.80375000 0.26552874 0.92716255 0.30304116
0.80406250 0.26559082 0.92744254 0.30313403
0.80437500 0.26562028 0.92757727 0.30317844
0.80468750 0.26562586 0.92759768 0.30318522
0.80500000 0.26562695 0.92759808 0.30318612
0.80531250 0.26562686 0.92759552 0.30318661
0.80562500 0.26562454 0.92759002 0.30318590
0.80593750 0.26561824 0.92757496 0.30318108
0.80625000 0.26560564 0.92753948 0.30316814
0.80656250 0.26559476 0.92752207 0.30315993
0.80687500 0.26558750 0.92752631 0.30315781
0.80718750 0.26558246 0.92753828 0.30315809
0.80750000 0.26557913 0.92755403 0.30315952
0.80781250 0.26557880 0.92757725 0.30316418
0.80812500 0.26558450 0.92762042 0.30317655
0.80843750 0.26558861 0.92764293 0.30318289
0.80875000 0.26559156 0.92765101 0.30318498
0.80906250 0.26559434 0.92765216 0.30318487
0.80937500 0.26559657 0.92764732 0.30318274
0.80968750 0.26559729 0.92762887 0.30317688
0.81000000 0.26557989 0.92751526 0.30313945
0.81031250 0.26553705 0.92727773 0.30306079
0.81062500 0.26553101 0.92721567 0.30304163
0.81093750 0.26553303 0.92719520 0.30303645
0.81125000 0.26553478 0.92718446 0.30303433
0.81156250 0.26553555 0.92717980 0.30303435
0.81187500 0.26553536 0.92717740 0.30303516
0.81218750 0.26553403 0.92717676 0.30303627
0.81250000 0.26553127 0.92717831 0.30303789
0.81281250 0.26552827 0.92718610 0.30304166
0.81312500 0.26552581 0.92720373 0.30304797
0.81343750 0.26553496 0.92728618 0.30307552
0.81375000 0.26560725 0.92766844 0.30320336
0.81406250 0.26566749 0.92797766 0.30330655
0.81437500 0.26567823 0.92804309 0.30332799
0.81468750 0.26568087 0.92805991 0.30333346
0.81500000 0.26568263 0.92806486 0.30333560
0.81531250 0.26568507 0.92806410 0.30333682
0.81562500 0.26568787 0.92805797 0.30333663
0.81593750 0.26569052 0.92804628 0.30333519
0.81625000 0.26569005 0.92801832 0.30332785
0.81656250 0.26568648 0.92797141 0.30331315
0.81687500 0.26568939 0.92795438 0.30330629
0.81718750 0.26569138 0.92794228 0.30329891
0.81750000 0.26569125 0.92793631 0.30329137
0.81781250 0.26568985 0.92792764 0.30328314
0.81812500 0.26568486 0.92790348 0.30327231
0.81843750 0.26566449 0.92780791 0.30324121
0.81875000 0.26557371 0.92738488 0.30310336
0.81906250 0.26545684 0.92683809 0.30292531
0.81937500 0.26542646 0.92669975 0.30288352
0.81968750 0.26541763 0.92667094 0.30287645
0.82000000 0.26540948 0.92665587 0.30287161
0.82031250 0.26540153 0.92665498 0.30287033
0.82062500 0.26539676 0.92666030 0.30287143
0.82093750 0.26539459 0.92666935 0.30287402
0.82125000 0.26539542 0.92668204 0.30287904
0.82156250 0.26540444 0.92672259 0.30289423
0.82187500 0.26544773 0.92691569 0.30296075
0.82218750 0.26553691 0.92732337 0.30309873
0.82250000 0.26556402 0.92743615 0.30313632
0.82281250 0.26557191 0.92745737 0.30314129
0.82312500 0.26557725 0.92746643 0.30313965
0.82343750 0.26558347 0.92747558 0.30313662
0.82375000 0.26558673 0.92747997 0.30313120
0.82406250 0.26558724 0.92747016 0.30312308
0.82437500 0.26558538 0.92746064 0.30311691
0.82468750 0.26558520 0.92746134 0.30311610
0.82500000 0.26558557 0.92746481 0.30311765
0.82531250 0.26558718 0.92748171 0.30312441
0.82562500 0.26559222 0.92752166 0.30313938
0.82593750 0.26559163 0.92753740 0.30314577
0.82625000 0.26558772 0.92754327 0.30314911
0.82656250 0.26558105 0.92754388 0.30315066
0.82687500 0.26557438 0.92754080 0.30315074
0.82718750 0.26556828 0.92752630 0.30314707
0.82750000 0.26555503 0.92746430 0.30312764
0.82781250 0.26554219 0.92739764 0.30310673
0.82812500 0.26554017 0.92738213 0.30310300
0.82843750 0.26554115 0.92737917 0.30310274
0.82875000 0.26554369 0.92737773 0.30310214
0.82906250 0.26554806 0.92737804 0.30310154
0.82937500 0.26555425 0.92738001 0.30310141
0.82968750 0.26556219 0.92738327 0.30310250
0.83000000 0.26557137 0.92739024 0.30310557
0.83031250 0.26558177 0.92741021 0.30311369
0.83062500 0.26560231 0.92749398 0.30314365
0.83093750 0.26563562 0.92765166 0.30319867
0.83125000 0.26564381 0.92769169 0.30321423
0.83156250 0.26564408 0.92769613 0.30321778
0.83187500 0.26564125 0.92769363 0.30321906
0.83218750 0.26563497 0.92768944 0.30321963
0.83250000 0.26562657 0.92768158 0.30321875
0.83281250 0.26561480 0.92765755 0.30321167
0.83312500 0.26560291 0.92762269 0.30319943
0.83343750 0.26559770 0.92762045 0.30319569
0.83375000 0.26559467 0.92763120 0.30319338
0.83406250 0.26559296 0.92764584 0.30319011
0.83437500 0.26559457 0.92766459 0.30319026
0.83468750 0.26560432 0.92770277 0.30320233
0.83500000 0.26561800 0.92774371 0.30322068
0.83531250 0.26562845 0.92775584 0.30323328
0.83562500 0.26563750 0.92774476 0.30323719
0.83593750 0.26564248 0.92773013 0.30323671
0.83625000 0.26564490 0.92771858 0.30323433
0.83656250 0.26564395 0.92769614 0.30322625
0.83687500 0.26562075 0.92756814 0.30318208
0.83718750 0.26555941 0.92726449 0.30307962
0.83750000 0.26553710 0.92716199 0.30304563
0.83781250 0.26552932 0.92713279 0.30303678
0.83812500 0.26552543 0.92712294 0.30303463
0.83843750 0.26552225 0.92711951 0.30303448
0.83875000 0.26551864 0.92712095 0.30303530
0.83906250 0.26551431 0.92713476 0.30303853
0.83937500 0.26551199 0.92717395 0.30304636
0.83968750 0.26552413 0.92728536 0.30307677
0.84000000 0.26553069 0.92735600 0.30309382
0.84031250 0.26553193 0.92738313 0.30309803
0.84062500 0.26553412 0.92739505 0.30309978
0.84093750 0.26553623 0.92739369 0.30309879
0.84125000 0.26553664 0.92737734 0.30309469
0.84156250 0.26553634 0.92735825 0.30309020
0.84187500 0.26554015 0.92735182 0.30308915
0.84218750 0.26554699 0.92734728 0.30308877
0.84250000 0.26555583 0.92734957 0.30309084
0.84281250 0.26556952 0.92738097 0.30310227
0.84312500 0.26559192 0.92746504 0.30313084
0.84343750 0.26560104 0.92749594 0.30314080
0.84375000 0.26560251 0.92750091 0.30314121
0.84406250 0.26560228 0.92750165 0.30314031
0.84437500 0.26559944 0.92749685 0.30313804
0.84468750 0.26559053 0.92747393 0.30313080
0.84500000 0.26558033 0.92744504 0.30312233
0.84531250 0.26557494 0.92743794 0.30312149
0.84562500 0.26557123 0.92743499 0.30312302
0.84593750 0.26556784 0.92744421 0.30312744
0.84625000 0.26556797 0.92746365 0.30313665
0.84656250 0.26558010 0.92753936 0.30316225
0.84687500 0.26559213 0.92759116 0.30318061
0.84718750 0.26559825 0.92759467 0.30318803
0.84750000 0.26559700 0.92761282 0.30318258
0.84781250 0.26560701 0.92755956 0.30319543
0.84812500 0.26558114 0.92761719 0.30315345
0.84843750 0.26561319 0.92737197 0.30319947
0.84875000 0.26552993 0.92771707 0.30306634
0.84906250 0.26567883 0.92709391 0.30328004
0.84937500 0.26546720 0.92789474 0.30294381
0.84968750 0.26531704 0.92508404 0.30270053
0.85000000 0.25800045 0.89225161 0.29115825
0.85031250 0.19321487 0.56134817 0.19477484
0.85062500 0.13281930 0.07189471 0.10935875
0.85093750 0.12547826 0.00407653 0.10053756
0.85125000 0.12502688 0.00022770 0.10003012
0.85156250 0.12500150 0.00001269 0.10000168
0.85187500 0.12500008 0.00000070 0.10000009
0.85218750 0.12500000 0.00000004 0.10000001
0.85250000 0.12500000 0.00000000 0.10000000
0.85281250 0.12500000 0.00000000 0.10000000
0.85312500 0.12500000 0.00000000 0.10000000
0.85343750 0.12500000 0.00000000 0.10000000
0.85375000 0.12500000 0.00000000 0.10000000
0.85406250 0.12500000 0.00000000 0.10000000
0.85437500 0.12500000 0.00000000 0.10000000
0.85468750 0.12500000 0.00000000 0.10000000
0.85500000 0.12500000 0.00000000 0.10000000
0.85531250 0.12500000 0.00000000 0.10000000
0.85562500 0.12500000 0.00000000 0.10000000
0.85593750 0.12500000 0.00000000 0.10000000
0.85625000 0.12500000 0.00000000 0.10000000
0.85656250 0.12500000 0.00000000 0.10000000
0.85687500 0.12500000 0.00000000 0.10000000
0.85718750 0.12500000 0.00000000 0.10000000
0.85750000 0.12500000 0.00000000 0.10000000
0.85781250 0.12500000 0.00000000 0.10000000
0.85812500 0.12500000 0.00000000 0.10000000
0.85843750 0.12500000 0.00000000 0.10000000
0.85875000 0.12500000 0.00000000 0.10000000
0.85906250 0.12500000 0.00000000 0.10000000
0.85937500 0.12500000 0.00000000 0.10000000
0.85968750 0.12500000 0.00000000 0.10000000
0.86000000 0.12500000 0.00000000 0.10000000
0.86031250 0.12500000 0.00000000 0.10000000
0.86062500 0.12500000 0.00000000 0.10000000
0.86093750 0.12500000 0.00000000 0.10000000
0.86125000 0.12500000 0.00000000 0.10000000
0.86156250 0.12500000 0.00000000 0.10000000
0.86187500 0.12500000 0.00000000 0.10000000
0.86218750 0.12500000 0.00000000 0.10000000
0.86250000 0.12500000 0.00000000 0.10000000
0.86281250 0.12500000 0.00000000 0.10000000
0.86312500 0.12500000 0.00000000 0.10000000
0.86343750 0.12500000 0.00000000 0.10000000
0.86375000 0.12500000 0.00000000 0.10000000
0.86406250 0.12500000 0.00000000 0.10000000
0.86437500 0.12500000 0.00000000 0.10000000
0.86468750 0.12500000 0.00000000 0.10000000
0.86500000 0.12500000 0.00000000 0.10000000
0.86531250 0.12500000 0.00000000 0.10000000
0.86562500 0.12500000 0.00000000 0.10000000
0.86593750 0.12500000 0.00000000 0.10000000
0.86625000 0.12500000 0.00000000 0.10000000
0.86656250 0.12500000 0.00000000 0.10000000
0.86687500 0.12500000 0.00000000 0.10000000
0.86718750 0.12500000 0.00000000 0.10000000
0.86750000 0.12500000 0.00000000 0.10000000
0.86781250 0.12500000 0.00000000 0.10000000
0.86812500 0.12500000 0.00000000 0.10000000
0.86843750 0.12500000 0.00000000 0.10000000
0.86875000 0.12500000 0.00000000 0.10000000
0.86906250 0.12500000 0.00000000 0.10000000
0.86937500 0.12500000 0.00000000 0.10000000
0.86968750 0.12500000 0.00000000 0.10000000
0.87000000 0.12500000 0.00000000 0.10000000
0.87031250 0.12500000 0.00000000 0.10000000
0.87062500 0.12500000 0.00000000 0.10000000
0.87093750 0.12500000 0.00000000 0.10000000
0.87125000 0.12500000 0.00000000 0.10000000
0.87156250 0.12500000 0.00000000 0.10000000
0.87187500 0.12500000 0.00000000 0.10000000
0.87218750 0.12500000 0.00000000 0.10000000
0.87250000 0.12500000 0.00000000 0.10000000
0.87281250 0.12500000 0.00000000 0.10000000
0.87312500 0.12500000 0.00000000 0.10000000
0.87343750 0.12500000 0.00000000 0.10000000
0.87375000 0.12500000 0.00000000 0.10000000
0.87406250 0.12500000 0.00000000 0.10000000
0.87437500 0.12500000 0.00000000 0.10000000
0.87468750 0.12500000 0.00000000 0.10000000
0.87500000 0.12500000 0.00000000 0.10000000
0.87531250 0.12500000 0.00000000 0.10000000
0.87562500 0.12500000 0.00000000 0.10000000
0.87593750 0.12500000 0.00000000 0.10000000
0.87625000 0.12500000 0.00000000 0.10000000
0.87656250 0.12500000 0.00000000 0.10000000
0.87687500 0.12500000 0.00000000 0.10000000
0.87718750 0.12500000 0.00000000 0.10000000
0.87750000 0.12500000 0.00000000 0.10000000
0.87781250 0.12500000 0.00000000 0.10000000
0.87812500 0.12500000 0.00000000 0.10000000
0.87843750 0.12500000 0.00000000 0.10000000
0.87875000 0.12500000 0.00000000 0.10000000
0.87906250 0.12500000 0.00000000 0.10000000
0.87937500 0.12500000 0.00000000 0.10000000
0.87968750 0.12500000 0.00000000 0.10000000
0.88000000 0.12500000 0.00000000 0.10000000
0.88031250 0.12500000 0.00000000 0.10000000
0.88062500 0.12500000 0.00000000 0.10000000
0.88093750 0.12500000 0.00000000 0.10000000
0.88125000 0.12500000 0.00000000 0.10000000
0.88156250 0.12500000 0.00000000 0.10000000
0.88187500 0.12500000 0.00000000 0.10000000
0.88218750 0.12500000 0.00000000 0.10000000
0.88250000 0.12500000 0.00000000 0.10000000
0.88281250 0.12500000 0.00000000 0.10000000
0.88312500 0.12500000 0.00000000 0.10000000
0.88343750 0.12500000 0.00000000 0.10000000
0.88375000 0.12500000 0.00000000 0.10000000
0.88406250 0.12500000 0.00000000 0.10000000
0.88437500 0.12500000 0.00000000 0.10000000
0.88468750 0.12500000 0.00000000 0.10000000
0.88500000 0.12500000 0.00000000 0.10000000
0.88531250 0.12500000 0.00000000 0.10000000
0.88562500 0.12500000 0.00000000 0.10000000
0.88593750 0.12500000 0.00000000 0.10000000
0.88625000 0.12500000 0.00000000 0.10000000
0.88656250 0.12500000 0.00000000 0.10000000
0.88687500 0.12500000 0.00000000 0.10000000
0.88718750 0.12500000 0.00000000 0.10000000
0.88750000 0.12500000 0.00000000 0.10000000
0.88781250 0.12500000 0.00000000 0.10000000
0.88812500 0.12500000 0.00000000 0.10000000
0.88843750 0.12500000 0.00000000 0.10000000
0.88875000 0.12500000 0.00000000 0.10000000
0.88906250 0.12500000 0.00000000 0.10000000
0.88937500 0.12500000 0.00000000 0.10000000
0.88968750 0.12500000 0.00000000 0.10000000
0.89000000 0.12500000 0.00000000 0.10000000
0.89031250 0.12500000 0.00000000 0.10000000
0.89062500 0.12500000 0.00000000 0.10000000
0.89093750 0.12500000 0.00000000 0.10000000
0.89125000 0.12500000 0.00000000 0.10000000
0.89156250 0.12500000 0.00000000 0.10000000
0.89187500 0.12500000 0.00000000 0.10000000
0.89218750 0.12500000 0.00000000 0.10000000
0.89250000 0.12500000 0.00000000 0.10000000
0.89281250 0.12500000 0.00000000 0.10000000
0.89312500 0.12500000 0.00000000 0.10000000
0.89343750 0.12500000 0.00000000 0.10000000
0.89375000 0.12500000 0.00000000 0.10000000
0.89406250 0.12500000 0.00000000 0.10000000
0.89437500 0.12500000 0.00000000 0.10000000
0.89468750 0.12500000 0.00000000 0.10000000
0.89500000 0.12500000 0.00000000 0.10000000
0.89531250 0.12500000 0.00000000 0.10000000
0.89562500 0.12500000 0.00000000 0.10000000
0.89593750 0.12500000 0.00000000 0.10000000
0.89625000 0.12500000 0.00000000 0.10000000
0.89656250 0.12500000 0.00000000 0.10000000
0.89687500 0.12500000 0.00000000 0.10000000
0.89718750 0.12500000 0.00000000 0.10000000
0.89750000 0.12500000 0.00000000 0.10000000
0.89781250 0.12500000 0.00000000 0.10000000
0.89812500 0.12500000 0.00000000 0.10000000
0.89843750 0.12500000 0.00000000 0.10000000
0.89875000 0.12500000 0.00000000 0.10000000
0.89906250 0.12500000 0.00000000 0.10000000
0.89937500 0.12500000 0.00000000 0.10000000
0.89968750 0.12500000 0.00000000 0.10000000
0.90000000 0.12500000 0.00000000 0.10000000
0.90031250 0.12500000 0.00000000 0.10000000
0.90062500 0.12500000 0.00000000 0.10000000
0.90093750 0.12500000 0.00000000 0.10000000
0.90125000 0.12500000 0.00000000 0.10000000
0.90156250 0.12500000 0.00000000 0.10000000
0.90187500 0.12500000 0.00000000 0.10000000
0.90218750 0.12500000 0.00000000 0.10000000
0.90250000 0.12500000 0.00000000 0.10000000
0.90281250 0.12500000 0.00000000 0.10000000
0.90312500 0.12500000 0.00000000 0.10000000
0.90343750 0.12500000 0.00000000 0.10000000
0.90375000 0.12500000 0.00000000 0.10000000
0.90406250 0.12500000 0.00000000 0.10000000
0.90437500 0.12500000 0.00000000 0.10000000
0.90468750 0.12500000 0.00000000 0.10000000
0.90500000 0.12500000 0.00000000 0.10000000
0.90531250 0.12500000 0.00000000 0.10000000
0.90562500 0.12500000 0.00000000 0.10000000
0.90593750 0.12500000 0.00000000 0.10000000
0.90625000 0.12500000 0.00000000 0.10000000
0.90656250 0.12500000 0.00000000 0.10000000
0.90687500 0.12500000 0.00000000 0.10000000
0.90718750 0.12500000 0.00000000 0.10000000
0.90750000 0.12500000 0.00000000 0.10000000
0.90781250 0.12500000 0.00000000 0.10000000
0.90812500 0.12500000 0.00000000 0.10000000
0.90843750 0.12500000 0.00000000 0.10000000
0.90875000 0.12500000 0.00000000 0.10000000
0.90906250 0.12500000 0.00000000 0.10000000
0.90937500 0.12500000 0.00000000 0.10000000
0.90968750 0.12500000 0.00000000 0.10000000
0.91000000 0.12500000 0.00000000 0.10000000
0.91031250 0.12500000 0.00000000 0.10000000
