# x rho u p
0.09093750 1.00000000 0.00000000 1.00000000
0.09109375 1.00000000 0.00000000 1.00000000
0.09125000 1.00000000 0.00000000 1.00000000
0.09140625 1.00000000 0.00000000 1.00000000
0.09156250 1.00000000 0.00000000 1.00000000
0.09171875 1.00000000 0.00000000 1.00000000
0.09187500 1.00000000 0.00000000 1.00000000
0.09203125 1.00000000 0.00000000 1.00000000
0.09218750 1.00000000 0.00000000 1.00000000
0.09234375 1.00000000 0.00000000 1.00000000
0.09250000 1.00000000 0.00000000 1.00000000
0.09265625 1.00000000 0.00000000 1.00000000
0.09281250 1.00000000 0.00000000 1.00000000
0.09296875 1.00000000 0.00000000 1.00000000
0.09312500 1.00000000 0.00000000 1.00000000
0.09328125 1.00000000 0.00000000 1.00000000
0.09343750 1.00000000 0.00000000 1.00000000
0.09359375 1.00000000 0.00000000 1.00000000
0.09375000 1.00000000 0.00000000 1.00000000
0.09390625 1.00000000 0.00000000 1.00000000
0.09406250 1.00000000 0.00000000 1.00000000
0.09421875 1.00000000 0.00000000 1.00000000
0.09437500 1.00000000 0.00000000 1.00000000
0.09453125 1.00000000 0.00000000 1.00000000
0.09468750 1.00000000 0.00000000 1.00000000
0.09484375 1.00000000 0.00000000 1.00000000
0.09500000 1.00000000 0.00000000 1.00000000
0.09515625 1.00000000 0.00000000 1.00000000
0.09531250 1.00000000 0.00000000 1.00000000
0.09546875 1.00000000 0.00000000 1.00000000
0.09562500 1.00000000 0.00000000 1.00000000
0.09578125 1.00000000 0.00000000 1.00000000
0.09593750 1.00000000 0.00000000 1.00000000
0.09609375 1.00000000 0.00000000 1.00000000
0.09625000 1.00000000 0.00000000 1.00000000
0.09640625 1.00000000 0.00000000 1.00000000
0.09656250 1.00000000 0.00000000 1.00000000
0.09671875 1.00000000 0.00000000 1.00000000
0.09687500 1.00000000 0.00000000 1.00000000
0.09703125 1.00000000 0.00000000 1.00000000
0.09718750 1.00000000 0.00000000 1.00000000
0.09734375 1.00000000 0.00000000 1.00000000
0.09750000 1.00000000 0.00000000 1.00000000
0.09765625 1.00000000 0.00000000 1.00000000
0.09781250 1.00000000 0.00000000 1.00000000
0.09796875 1.00000000 0.00000000 1.00000000
0.09812500 1.00000000 0.00000000 1.00000000
0.09828125 1.00000000 0.00000000 1.00000000
0.09843750 1.00000000 0.00000000 1.00000000
0.09859375 1.00000000 0.00000000 1.00000000
0.09875000 1.00000000 0.00000000 1.00000000
0.09890625 1.00000000 0.00000000 1.00000000
0.09906250 1.00000000 0.00000000 1.00000000
0.09921875 1.00000000 0.00000000 1.00000000
0.09937500 1.00000000 0.00000000 1.00000000
0.09953125 1.00000000 0.00000000 1.00000000
0.09968750 1.00000000 0.00000000 1.00000000
0.09984375 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.10015625 1.00000000 0.00000000 1.00000000
0.10031250 1.00000000 0.00000000 1.00000000
0.10046875 1.00000000 0.00000000 1.00000000
0.10062500 1.00000000 0.00000000 1.00000000
0.10078125 1.00000000 0.00000000 1.00000000
0.10093750 1.00000000 0.00000000 1.00000000
0.10109375 1.00000000 0.00000000 1.00000000
0.10125000 1.00000000 0.00000000 1.00000000
0.10140625 1.00000000 0.00000000 1.00000000
0.10156250 1.00000000 0.00000000 1.00000000
0.10171875 1.00000000 0.00000000 1.00000000
0.10187500 1.00000000 0.00000000 1.00000000
0.10203125 1.00000000 0.00000000 1.00000000
0.10218750 1.00000000 0.00000000 1.00000000
0.10234375 1.00000000 0.00000000 1.00000000
0.10250000 1.00000000 0.00000000 1.00000000
0.10265625 1.00000000 0.00000000 1.00000000
0.10281250 1.00000000 0.00000000 1.00000000
0.10296875 1.00000000 0.00000000 1.00000000
0.10312500 1.00000000 0.00000000 1.00000000
0.10328125 1.00000000 0.00000000 1.00000000
0.10343750 1.00000000 0.00000000 1.00000000
0.10359375 1.00000000 0.00000000 1.00000000
0.10375000 1.00000000 0.00000000 1.00000000
0.10390625 1.00000000 0.00000000 1.00000000
0.10406250 1.00000000 0.00000000 1.00000000
0.10421875 1.00000000 0.00000000 1.00000000
0.10437500 1.00000000 0.00000000 1.00000000
0.10453125 1.00000000 0.00000000 1.00000000
0.10468750 1.00000000 0.00000000 1.00000000
0.10484375 1.00000000 0.00000000 1.00000000
0.10500000 1.00000000 0.00000000 1.00000000
0.10515625 1.00000000 0.00000000 1.00000000
0.10531250 1.00000000 0.00000000 1.00000000
0.10546875 1.00000000 0.00000000 1.00000000
0.10562500 1.00000000 0.00000000 1.00000000
0.10578125 1.00000000 0.00000000 1.00000000
0.10593750 1.00000000 0.00000000 1.00000000
0.10609375 1.00000000 0.00000000 1.00000000
0.10625000 1.00000000 0.00000000 1.00000000
0.10640625 1.00000000 0.00000000 1.00000000
0.10656250 1.00000000 0.00000000 1.00000000
0.10671875 1.00000000 0.00000000 1.00000000
0.10687500 1.00000000 0.00000000 1.00000000
0.10703125 1.00000000 0.00000000 1.00000000
0.10718750 1.00000000 0.00000000 1.00000000
0.10734375 1.00000000 0.00000000 1.00000000
0.10750000 1.00000000 0.00000000 1.00000000
0.10765625 1.00000000 0.00000000 1.00000000
0.10781250 1.00000000 0.00000000 1.00000000
0.10796875 1.00000000 0.00000000 1.00000000
0.10812500 1.00000000 0.00000000 1.00000000
0.10828125 1.00000000 0.00000000 1.00000000
0.10843750 1.00000000 0.00000000 1.00000000
0.10859375 1.00000000 0.00000000 1.00000000
0.10875000 1.00000000 0.00000000 1.00000000
0.10890625 1.00000000 0.00000000 1.00000000
0.10906250 1.00000000 0.00000000 1.00000000
0.10921875 1.00000000 0.00000000 1.00000000
0.10937500 1.00000000 0.00000000 1.00000000
0.10953125 1.00000000 0.00000000 1.00000000
0.10968750 1.00000000 0.00000000 1.00000000
0.10984375 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.11015625 1.00000000 0.00000000 1.00000000
0.11031250 1.00000000 0.00000000 1.00000000
0.11046875 1.00000000 0.00000000 1.00000000
0.11062500 1.00000000 0.00000000 1.00000000
0.11078125 1.00000000 0.00000000 1.00000000
0.11093750 1.00000000 0.00000000 1.00000000
0.11109375 1.00000000 0.00000000 1.00000000
0.11125000 1.00000000 0.00000000 1.00000000
0.11140625 1.00000000 0.00000000 1.00000000
0.11156250 1.00000000 0.00000000 1.00000000
0.11171875 1.00000000 0.00000000 1.00000000
0.11187500 1.00000000 0.00000000 1.00000000
0.11203125 1.00000000 0.00000000 1.00000000
0.11218750 1.00000000 0.00000000 1.00000000
0.11234375 1.00000000 0.00000000 1.00000000
0.11250000 1.00000000 0.00000000 1.00000000
0.11265625 1.00000000 0.00000000 1.00000000
0.11281250 1.00000000 0.00000000 1.00000000
0.11296875 1.00000000 0.00000000 1.00000000
0.11312500 1.00000000 0.00000000 1.00000000
0.11328125 1.00000000 0.00000000 1.00000000
0.11343750 1.00000000 0.00000000 1.00000000
0.11359375 1.00000000 0.00000000 1.00000000
0.11375000 1.00000000 0.00000000 1.00000000
0.11390625 1.00000000 0.00000000 1.00000000
0.11406250 1.00000000 0.00000000 1.00000000
0.11421875 1.00000000 0.00000000 1.00000000
0.11437500 1.00000000 0.00000000 1.00000000
0.11453125 1.00000000 0.00000000 1.00000000
0.11468750 1.00000000 0.00000000 1.00000000
0.11484375 1.00000000 0.00000000 1.00000000
0.11500000 1.00000000 0.00000000 1.00000000
0.11515625 1.00000000 0.00000000 1.00000000
0.11531250 1.00000000 0.00000000 1.00000000
0.11546875 1.00000000 0.00000000 1.00000000
0.11562500 1.00000000 0.00000000 1.00000000
0.11578125 1.00000000 0.00000000 1.00000000
0.11593750 1.00000000 0.00000000 1.00000000
0.11609375 1.00000000 0.00000000 1.00000000
0.11625000 1.00000000 0.00000000 1.00000000
0.11640625 1.00000000 0.00000000 1.00000000
0.11656250 1.00000000 0.00000000 1.00000000
0.11671875 1.00000000 0.00000000 1.00000000
0.11687500 1.00000000 0.00000000 1.00000000
0.11703125 1.00000000 0.00000000 1.00000000
0.11718750 1.00000000 0.00000000 1.00000000
0.11734375 1.00000000 0.00000000 1.00000000
0.11750000 1.00000000 0.00000000 1.00000000
0.11765625 1.00000000 0.00000000 1.00000000
0.11781250 1.00000000 0.00000000 1.00000000
0.11796875 1.00000000 0.00000000 1.00000000
0.11812500 1.00000000 0.00000000 1.00000000
0.11828125 1.00000000 0.00000000 1.00000000
0.11843750 1.00000000 0.00000000 1.00000000
0.11859375 1.00000000 0.00000000 1.00000000
0.11875000 1.00000000 0.00000000 1.00000000
0.11890625 1.00000000 0.00000000 1.00000000
0.11906250 1.00000000 0.00000000 1.00000000
0.11921875 1.00000000 0.00000000 1.00000000
0.11937500 1.00000000 0.00000000 1.00000000
0.11953125 1.00000000 0.00000000 1.00000000
0.11968750 1.00000000 0.00000000 1.00000000
0.11984375 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.12015625 1.00000000 0.00000000 1.00000000
0.12031250 1.00000000 0.00000000 1.00000000
0.12046875 1.00000000 0.00000000 1.00000000
0.12062500 1.00000000 0.00000000 1.00000000
0.12078125 1.00000000 0.00000000 1.00000000
0.12093750 1.00000000 0.00000000 1.00000000
0.12109375 1.00000000 0.00000000 1.00000000
0.12125000 1.00000000 0.00000000 1.00000000
0.12140625 1.00000000 0.00000000 1.00000000
0.12156250 1.00000000 0.00000000 1.00000000
0.12171875 1.00000000 0.00000000 1.00000000
0.12187500 1.00000000 0.00000000 1.00000000
0.12203125 1.00000000 0.00000000 1.00000000
0.12218750 1.00000000 0.00000000 1.00000000
0.12234375 1.00000000 0.00000000 1.00000000
0.12250000 1.00000000 0.00000000 1.00000000
0.12265625 1.00000000 0.00000000 1.00000000
0.12281250 1.00000000 0.00000000 1.00000000
0.12296875 1.00000000 0.00000000 1.00000000
0.12312500 1.00000000 0.00000000 1.00000000
0.12328125 1.00000000 0.00000000 1.00000000
0.12343750 1.00000000 0.00000000 1.00000000
0.12359375 1.00000000 0.00000000 1.00000000
0.12375000 1.00000000 0.00000000 1.00000000
0.12390625 1.00000000 0.00000000 1.00000000
0.12406250 1.00000000 0.00000000 1.00000000
0.12421875 1.00000000 0.00000000 1.00000000
0.12437500 1.00000000 0.00000000 1.00000000
0.12453125 1.00000000 0.00000000 1.00000000
0.12468750 1.00000000 0.00000000 1.00000000
0.12484375 1.00000000 0.00000000 1.00000000
0.12500000 1.00000000 0.00000000 1.00000000
0.12515625 1.00000000 0.00000000 1.00000000
0.12531250 1.00000000 0.00000000 1.00000000
0.12546875 1.00000000 0.00000000 1.00000000
0.12562500 1.00000000 0.00000000 1.00000000
0.12578125 1.00000000 0.00000000 1.00000000
0.12593750 1.00000000 0.00000000 1.00000000
0.12609375 1.00000000 0.00000000 1.00000000
0.12625000 1.00000000 0.00000000 1.00000000
0.12640625 1.00000000 0.00000000 1.00000000
0.12656250 1.00000000 0.00000000 1.00000000
0.12671875 1.00000000 0.00000000 1.00000000
0.12687500 1.00000000 0.00000000 1.00000000
0.12703125 1.00000000 0.00000000 1.00000000
0.12718750 1.00000000 0.00000000 1.00000000
0.12734375 1.00000000 0.00000000 1.00000000
0.12750000 1.00000000 0.00000000 1.00000000
0.12765625 1.00000000 0.00000000 1.00000000
0.12781250 1.00000000 0.00000000 1.00000000
0.12796875 1.00000000 0.00000000 1.00000000
0.12812500 1.00000000 0.00000000 1.00000000
0.12828125 1.00000000 0.00000000 1.00000000
0.12843750 1.00000000 0.00000000 1.00000000
0.12859375 1.00000000 0.00000000 1.00000000
0.12875000 1.00000000 0.00000000 1.00000000
0.12890625 1.00000000 0.00000000 1.00000000
0.12906250 1.00000000 0.00000000 1.00000000
0.12921875 1.00000000 0.00000000 1.00000000
0.12937500 1.00000000 0.00000000 1.00000000
0.12953125 1.00000000 0.00000000 1.00000000
0.12968750 1.00000000 0.00000000 1.00000000
0.12984375 1.00000000 0.00000000 1.00000000
0.13000000 1.00000000 0.00000000 1.00000000
0.13015625 1.00000000 0.00000000 1.00000000
0.13031250 1.00000000 0.00000000 1.00000000
0.13046875 1.00000000 0.00000000 1.00000000
0.13062500 1.00000000 0.00000000 1.00000000
0.13078125 1.00000000 0.00000000 1.00000000
0.13093750 1.00000000 0.00000000 1.00000000
0.13109375 1.00000000 0.00000000 1.00000000
0.13125000 1.00000000 0.00000000 1.00000000
0.13140625 1.00000000 0.00000000 1.00000000
0.13156250 1.00000000 0.00000000 1.00000000
0.13171875 1.00000000 0.00000000 1.00000000
0.13187500 1.00000000 0.00000000 1.00000000
0.13203125 1.00000000 0.00000000 1.00000000
0.13218750 1.00000000 0.00000000 1.00000000
0.13234375 1.00000000 0.00000000 1.00000000
0.13250000 1.00000000 0.00000000 1.00000000
0.13265625 1.00000000 0.00000000 1.00000000
0.13281250 1.00000000 0.00000000 1.00000000
0.13296875 1.00000000 0.00000000 1.00000000
0.13312500 1.00000000 0.00000000 1.00000000
0.13328125 1.00000000 0.00000000 1.00000000
0.13343750 1.00000000 0.00000000 1.00000000
0.13359375 1.00000000 0.00000000 1.00000000
0.13375000 1.00000000 0.00000000 1.00000000
0.13390625 1.00000000 0.00000000 1.00000000
0.13406250 1.00000000 0.00000000 1.00000000
0.13421875 1.00000000 0.00000000 1.00000000
0.13437500 1.00000000 0.00000000 1.00000000
0.13453125 1.00000000 0.00000000 1.00000000
0.13468750 1.00000000 0.00000000 1.00000000
0.13484375 1.00000000 0.00000000 1.00000000
0.13500000 1.00000000 0.00000000 1.00000000
0.13515625 1.00000000 0.00000000 1.00000000
0.13531250 1.00000000 0.00000000 1.00000000
0.13546875 1.00000000 0.00000000 1.00000000
0.13562500 1.00000000 0.00000000 1.00000000
0.13578125 1.00000000 0.00000000 1.00000000
0.13593750 1.00000000 0.00000000 1.00000000
0.13609375 1.00000000 0.00000000 1.00000000
0.13625000 1.00000000 0.00000000 1.00000000
0.13640625 1.00000000 0.00000000 1.00000000
0.13656250 1.00000000 0.00000000 1.00000000
0.13671875 1.00000000 0.00000000 1.00000000
0.13687500 1.00000000 0.00000000 1.00000000
0.13703125 1.00000000 0.00000000 1.00000000
0.13718750 1.00000000 0.00000000 1.00000000
0.13734375 1.00000000 0.00000000 1.00000000
0.13750000 1.00000000 0.00000000 1.00000000
0.13765625 1.00000000 0.00000000 1.00000000
0.13781250 1.00000000 0.00000000 1.00000000
0.13796875 1.00000000 0.00000000 1.00000000
0.13812500 1.00000000 0.00000000 1.00000000
0.13828125 1.00000000 0.00000000 1.00000000
0.13843750 1.00000000 0.00000000 1.00000000
0.13859375 1.00000000 0.00000000 1.00000000
0.13875000 1.00000000 0.00000000 1.00000000
0.13890625 1.00000000 0.00000000 1.00000000
0.13906250 1.00000000 0.00000000 1.00000000
0.13921875 1.00000000 0.00000000 1.00000000
0.13937500 1.00000000 0.00000000 1.00000000
0.13953125 1.00000000 0.00000000 1.00000000
0.13968750 1.00000000 0.00000000 1.00000000
0.13984375 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.14015625 1.00000000 0.00000000 1.00000000
0.14031250 1.00000000 0.00000000 1.00000000
0.14046875 1.00000000 0.00000000 1.00000000
0.14062500 1.00000000 0.00000000 1.00000000
0.14078125 1.00000000 0.00000000 1.00000000
0.14093750 1.00000000 0.00000000 1.00000000
0.14109375 1.00000000 0.00000000 1.00000000
0.14125000 1.00000000 0.00000000 1.00000000
0.14140625 1.00000000 0.00000000 1.00000000
0.14156250 1.00000000 0.00000000 1.00000000
0.14171875 1.00000000 0.00000000 1.00000000
0.14187500 1.00000000 0.00000000 1.00000000
0.14203125 1.00000000 0.00000000 1.00000000
0.14218750 1.00000000 0.00000000 1.00000000
0.14234375 1.00000000 0.00000000 1.00000000
0.14250000 1.00000000 0.00000000 1.00000000
0.14265625 1.00000000 0.00000000 1.00000000
0.14281250 1.00000000 0.00000000 1.00000000
0.14296875 1.00000000 0.00000000 1.00000000
0.14312500 1.00000000 0.00000000 1.00000000
0.14328125 1.00000000 0.00000000 1.00000000
0.14343750 1.00000000 0.00000000 1.00000000
0.14359375 1.00000000 0.00000000 1.00000000
0.14375000 1.00000000 0.00000000 1.00000000
0.14390625 1.00000000 0.00000000 1.00000000
0.14406250 1.00000000 0.00000000 1.00000000
0.14421875 1.00000000 0.00000000 1.00000000
0.14437500 1.00000000 0.00000000 1.00000000
0.14453125 1.00000000 0.00000000 1.00000000
0.14468750 1.00000000 0.00000000 1.00000000
0.14484375 1.00000000 0.00000000 1.00000000
0.14500000 1.00000000 0.00000000 1.00000000
0.14515625 1.00000000 0.00000000 1.00000000
0.14531250 1.00000000 0.00000000 1.00000000
0.14546875 1.00000000 0.00000000 1.00000000
0.14562500 1.00000000 0.00000000 1.00000000
0.14578125 1.00000000 0.00000000 1.00000000
0.14593750 1.00000000 0.00000000 1.00000000
0.14609375 1.00000000 0.00000000 1.00000000
0.14625000 1.00000000 0.00000000 1.00000000
0.14640625 1.00000000 0.00000000 1.00000000
0.14656250 1.00000000 0.00000000 1.00000000
0.14671875 1.00000000 0.00000000 1.00000000
0.14687500 1.00000000 0.00000000 1.00000000
0.14703125 1.00000000 0.00000000 1.00000000
0.14718750 1.00000000 0.00000000 1.00000000
0.14734375 1.00000000 0.00000000 1.00000000
0.14750000 1.00000000 0.00000000 1.00000000
0.14765625 1.00000000 0.00000000 1.00000000
0.14781250 1.00000000 0.00000000 1.00000000
0.14796875 1.00000000 0.00000000 1.00000000
0.14812500 1.00000000 0.00000000 1.00000000
0.14828125 1.00000000 0.00000000 1.00000000
0.14843750 1.00000000 0.00000000 1.00000000
0.14859375 1.00000000 0.00000000 1.00000000
0.14875000 1.00000000 0.00000000 1.00000000
0.14890625 1.00000000 0.00000000 1.00000000
0.14906250 1.00000000 0.00000000 1.00000000
0.14921875 1.00000000 0.00000000 1.00000000
0.14937500 1.00000000 0.00000000 1.00000000
0.14953125 1.00000000 0.00000000 1.00000000
0.14968750 1.00000000 0.00000000 1.00000000
0.14984375 1.00000000 0.00000000 1.00000000
0.15000000 1.00000000 0.00000000 1.00000000
0.15015625 1.00000000 0.00000000 1.00000000
0.15031250 1.00000000 0.00000000 1.00000000
0.15046875 1.00000000 0.00000000 1.00000000
0.15062500 1.00000000 0.00000000 1.00000000
0.15078125 1.00000000 0.00000000 1.00000000
0.15093750 1.00000000 0.00000000 1.00000000
0.15109375 1.00000000 0.00000000 1.00000000
0.15125000 1.00000000 0.00000000 1.00000000
0.15140625 1.00000000 0.00000000 1.00000000
0.15156250 1.00000000 0.00000000 1.00000000
0.15171875 1.00000000 0.00000000 1.00000000
0.15187500 1.00000000 0.00000000 1.00000000
0.15203125 1.00000000 0.00000000 1.00000000
0.15218750 1.00000000 0.00000000 1.00000000
0.15234375 1.00000000 0.00000000 1.00000000
0.15250000 1.00000000 0.00000000 1.00000000
0.15265625 1.00000000 0.00000000 1.00000000
0.15281250 1.00000000 0.00000000 1.00000000
0.15296875 1.00000000 0.00000000 1.00000000
0.15312500 1.00000000 0.00000000 1.00000000
0.15328125 1.00000000 0.00000000 1.00000000
0.15343750 1.00000000 0.00000000 1.00000000
0.15359375 1.00000000 0.00000000 1.00000000
0.15375000 1.00000000 0.00000000 1.00000000
0.15390625 1.00000000 0.00000000 1.00000000
0.15406250 1.00000000 0.00000000 1.00000000
0.15421875 1.00000000 0.00000000 1.00000000
0.15437500 1.00000000 0.00000000 1.00000000
0.15453125 1.00000000 0.00000000 1.00000000
0.15468750 1.00000000 0.00000000 1.00000000
0.15484375 1.00000000 0.00000000 1.00000000
0.15500000 1.00000000 0.00000000 1.00000000
0.15515625 1.00000000 0.00000000 1.00000000
0.15531250 1.00000000 0.00000000 1.00000000
0.15546875 1.00000000 0.00000000 1.00000000
0.15562500 1.00000000 0.00000000 1.00000000
0.15578125 1.00000000 0.00000000 1.00000000
0.15593750 1.00000000 0.00000000 1.00000000
0.15609375 1.00000000 0.00000000 1.00000000
0.15625000 1.00000000 0.00000000 1.00000000
0.15640625 1.00000000 0.00000000 1.00000000
0.15656250 1.00000000 0.00000000 1.00000000
0.15671875 1.00000000 0.00000000 1.00000000
0.15687500 1.00000000 0.00000000 1.00000000
0.15703125 1.00000000 0.00000000 1.00000000
0.15718750 1.00000000 0.00000000 1.00000000
0.15734375 1.00000000 0.00000000 1.00000000
0.15750000 1.00000000 0.00000000 1.00000000
0.15765625 1.00000000 0.00000000 1.00000000
0.15781250 1.00000000 0.00000000 1.00000000
0.15796875 1.00000000 0.00000000 1.00000000
0.15812500 1.00000000 0.00000000 1.00000000
0.15828125 1.00000000 0.00000000 1.00000000
0.15843750 1.00000000 0.00000000 1.00000000
0.15859375 1.00000000 0.00000000 1.00000000
0.15875000 1.00000000 0.00000000 1.00000000
0.15890625 1.00000000 0.00000000 1.00000000
0.15906250 1.00000000 0.00000000 1.00000000
0.15921875 1.00000000 0.00000000 1.00000000
0.15937500 1.00000000 0.00000000 1.00000000
0.15953125 1.00000000 0.00000000 1.00000000
0.15968750 1.00000000 0.00000000 1.00000000
